"SUID","abundance","degree","Label","matrix_number","name","negdegree","oriID","posdegree","samplecount","selected","shared name","unknowndegree"
"7166","8.719805239992387E-4","1","otu621","matrix_1","otu621","0","otu621","1","9","false","otu621","0"
"7171","5.196828711112039E-4","3","otu960","matrix_1","otu960","1","otu960","2","5","false","otu960","0"
"7178","0.0013480500191523797","2","otu122","matrix_1","otu122","1","otu122","1","9","false","otu122","0"
"7181","5.711301911775883E-4","3","otu222","matrix_1","otu222","1","otu222","2","5","false","otu222","0"
"7186","0.003104954495038978","2","otu107","matrix_1","otu107","2","otu107","0","7","false","otu107","0"
"7194","0.0014106461609910389","2","OTU-EUK278","matrix_2","OTU-EUK278","2","OTU-EUK278","0","10","false","OTU-EUK278","0"
"7196","8.946872590176091E-4","1","OTU-EUK65","matrix_2","OTU-EUK65","1","OTU-EUK65","0","5","false","OTU-EUK65","0"
"7198","2.145213983573795E-4","1","otu291","matrix_1","otu291","0","otu291","1","5","false","otu291","0"
"7200","9.724921854121195E-4","7","OTU-EUK349","matrix_2","OTU-EUK349","7","OTU-EUK349","0","5","false","OTU-EUK349","0"
"7202","6.577562336250523E-4","2","otu922","matrix_1","otu922","1","otu922","1","7","false","otu922","0"
"7204","6.679804927259857E-5","3","otu1175","matrix_1","otu1175","0","otu1175","3","5","false","otu1175","0"
"7205","8.034800347638751E-4","1","OTU-EUK1324","matrix_2","OTU-EUK1324","0","OTU-EUK1324","1","7","false","OTU-EUK1324","0"
"7207","0.014433390317090669","2","otu126","matrix_1","otu126","0","otu126","2","10","false","otu126","0"
"7208","0.016260034541325883","2","OTU-EUK49","matrix_2","OTU-EUK49","0","OTU-EUK49","2","10","false","OTU-EUK49","0"
"7214","1.3943652408707967E-4","2","otu1123","matrix_1","otu1123","2","otu1123","0","5","false","otu1123","0"
"7232","1.1863729283925577E-4","2","otu760","matrix_1","otu760","1","otu760","1","6","false","otu760","0"
"7238","0.0015491768833500595","3","OTU-EUK242","matrix_2","OTU-EUK242","3","OTU-EUK242","0","5","false","OTU-EUK242","0"
"7242","0.0044054161414848175","2","OTU-EUK269","matrix_2","OTU-EUK269","0","OTU-EUK269","2","9","false","OTU-EUK269","0"
"7245","8.19370040469313E-4","4","otu867","matrix_1","otu867","3","otu867","1","5","false","otu867","0"
"7253","7.873311451567678E-4","1","otu298","matrix_1","otu298","1","otu298","0","6","false","otu298","0"
"7268","8.440571407041115E-5","2","otu3310","matrix_1","otu3310","0","otu3310","2","5","false","otu3310","0"
"7269","2.1998907037960083E-4","2","OTU-EUK1129","matrix_2","OTU-EUK1129","0","OTU-EUK1129","2","5","false","OTU-EUK1129","0"
"7275","0.025412890953050594","1","OTU-EUK42","matrix_2","OTU-EUK42","1","OTU-EUK42","0","10","false","OTU-EUK42","0"
"7276","7.133064194388139E-5","4","otu1156","matrix_1","otu1156","4","otu1156","0","5","false","otu1156","0"
"7283","3.020510889049459E-4","4","otu978","matrix_1","otu978","1","otu978","3","6","false","otu978","0"
"7286","5.421549769046667E-4","2","otu808","matrix_1","otu808","1","otu808","1","6","false","otu808","0"
"7289","0.0012781860192485213","2","otu612","matrix_1","otu612","0","otu612","2","6","false","otu612","0"
"7291","0.01368133002352622","4","OTU-EUK106","matrix_2","OTU-EUK106","4","OTU-EUK106","0","6","false","OTU-EUK106","0"
"7296","0.002014153514470772","8","otu133","matrix_1","otu133","0","otu133","8","8","false","otu133","0"
"7297","0.0016618424889664775","1","OTU-EUK299","matrix_2","OTU-EUK299","0","OTU-EUK299","1","7","false","OTU-EUK299","0"
"7301","0.1895810220963362","2","OTU-EUK7","matrix_2","OTU-EUK7","2","OTU-EUK7","0","10","false","OTU-EUK7","0"
"7307","0.0014652694731387029","2","otu241","matrix_1","otu241","2","otu241","0","5","false","otu241","0"
"7310","5.955200627150833E-4","2","otu428","matrix_1","otu428","0","otu428","2","9","false","otu428","0"
"7312","1.3892462686344767E-4","2","otu1253","matrix_1","otu1253","0","otu1253","2","5","false","otu1253","0"
"7316","3.289473133869887E-4","1","OTU-EUK1997","matrix_2","OTU-EUK1997","0","OTU-EUK1997","1","6","false","OTU-EUK1997","0"
"7326","6.832326575622591E-4","3","OTU-EUK627","matrix_2","OTU-EUK627","2","OTU-EUK627","1","7","false","OTU-EUK627","0"
"7328","0.01729681129281658","1","OTU-EUK35","matrix_2","OTU-EUK35","1","OTU-EUK35","0","10","false","OTU-EUK35","0"
"7338","4.1894601105808295E-4","2","otu1495","matrix_1","otu1495","0","otu1495","2","7","false","otu1495","0"
"7340","0.0014239911068451442","2","OTU-EUK396","matrix_2","OTU-EUK396","0","OTU-EUK396","2","10","false","OTU-EUK396","0"
"7349","0.0013756580547625377","1","OTU-EUK347","matrix_2","OTU-EUK347","1","OTU-EUK347","0","5","false","OTU-EUK347","0"
"7352","3.2454124776283333E-4","2","OTU-EUK574","matrix_2","OTU-EUK574","2","OTU-EUK574","0","6","false","OTU-EUK574","0"
"7368","0.004264758098549955","1","otu224","matrix_1","otu224","0","otu224","1","8","false","otu224","0"
"7372","2.492792347770749E-4","2","otu789","matrix_1","otu789","2","otu789","0","5","false","otu789","0"
"7374","0.006766398646703401","3","OTU-EUK135","matrix_2","OTU-EUK135","0","OTU-EUK135","3","9","false","OTU-EUK135","0"
"7376","0.007496494485280828","1","otu160","matrix_1","otu160","0","otu160","1","9","false","otu160","0"
"7379","0.0026653030700626926","3","OTU-EUK50","matrix_2","OTU-EUK50","2","OTU-EUK50","1","8","false","OTU-EUK50","0"
"7380","8.561623698505159E-4","2","otu457","matrix_1","otu457","1","otu457","1","7","false","otu457","0"
"7382","0.002517912334309079","1","otu345","matrix_1","otu345","0","otu345","1","9","false","otu345","0"
"7391","4.339995043160086E-4","3","OTU-EUK553","matrix_2","OTU-EUK553","3","OTU-EUK553","0","6","false","OTU-EUK553","0"
"7394","8.312826819386377E-4","7","OTU-EUK593","matrix_2","OTU-EUK593","0","OTU-EUK593","7","7","false","OTU-EUK593","0"
"7399","3.605369178738371E-4","3","otu920","matrix_1","otu920","0","otu920","3","8","false","otu920","0"
"7401","0.003697490455694877","2","otu334","matrix_1","otu334","0","otu334","2","10","false","otu334","0"
"7406","1.8430720050082401E-4","4","otu663","matrix_1","otu663","4","otu663","0","6","false","otu663","0"
"7412","1.2263434863888934E-4","1","otu489","matrix_1","otu489","1","otu489","0","5","false","otu489","0"
"7413","1.3394025578132232E-4","1","OTU-EUK1045","matrix_2","OTU-EUK1045","1","OTU-EUK1045","0","5","false","OTU-EUK1045","0"
"7418","0.0012065071082541384","3","otu158","matrix_1","otu158","2","otu158","1","9","false","otu158","0"
"7422","5.118133753373313E-4","1","otu543","matrix_1","otu543","1","otu543","0","6","false","otu543","0"
"7426","0.0010332441445115833","1","otu793","matrix_1","otu793","0","otu793","1","6","false","otu793","0"
"7430","9.61649517927288E-4","3","OTU-EUK127","matrix_2","OTU-EUK127","0","OTU-EUK127","3","7","false","OTU-EUK127","0"
"7433","0.0050544911032019205","3","OTU-EUK77","matrix_2","OTU-EUK77","3","OTU-EUK77","0","6","false","OTU-EUK77","0"
"7447","0.00400749609678213","3","otu318","matrix_1","otu318","0","otu318","3","10","false","otu318","0"
"7456","3.625549863994877E-4","1","otu536","matrix_1","otu536","1","otu536","0","5","false","otu536","0"
"7458","2.7008473397754755E-4","2","otu1452","matrix_1","otu1452","0","otu1452","2","5","false","otu1452","0"
"7460","0.0010566809882642646","3","otu521","matrix_1","otu521","1","otu521","2","6","false","otu521","0"
"7469","6.981435490024448E-4","1","otu665","matrix_1","otu665","0","otu665","1","9","false","otu665","0"
"7473","0.017559749072224958","1","OTU-EUK52","matrix_2","OTU-EUK52","1","OTU-EUK52","0","10","false","OTU-EUK52","0"
"7476","6.080095490413653E-4","1","otu528","matrix_1","otu528","0","otu528","1","7","false","otu528","0"
"7478","3.265377064958719E-4","2","otu527","matrix_1","otu527","1","otu527","1","5","false","otu527","0"
"7480","2.2630328741986798E-4","1","OTU-EUK335","matrix_2","OTU-EUK335","1","OTU-EUK335","0","5","false","OTU-EUK335","0"
"7483","0.2404702115493281","2","otu19","matrix_1","otu19","0","otu19","2","10","false","otu19","0"
"7486","4.6920324836996843E-4","1","OTU-EUK510","matrix_2","OTU-EUK510","1","OTU-EUK510","0","7","false","OTU-EUK510","0"
"7488","0.0012955129586866422","3","OTU-EUK149","matrix_2","OTU-EUK149","3","OTU-EUK149","0","5","false","OTU-EUK149","0"
"7490","6.603266315066928E-4","2","otu653","matrix_1","otu653","0","otu653","2","6","false","otu653","0"
"7495","0.0017866694516659243","1","otu250","matrix_1","otu250","1","otu250","0","7","false","otu250","0"
"7497","0.0050953138603801445","3","OTU-EUK211","matrix_2","OTU-EUK211","3","OTU-EUK211","0","5","false","OTU-EUK211","0"
"7503","0.0022219684977427866","1","OTU-EUK205","matrix_2","OTU-EUK205","1","OTU-EUK205","0","8","false","OTU-EUK205","0"
"7507","1.8916593195565364E-4","1","OTU-EUK866","matrix_2","OTU-EUK866","1","OTU-EUK866","0","7","false","OTU-EUK866","0"
"7512","2.306106797956607E-4","1","otu1841","matrix_1","otu1841","1","otu1841","0","5","false","otu1841","0"
"7513","6.663523402067288E-4","1","OTU-EUK565","matrix_2","OTU-EUK565","1","OTU-EUK565","0","8","false","OTU-EUK565","0"
"7517","0.001290408130448581","2","otu191","matrix_1","otu191","1","otu191","1","6","false","otu191","0"
"7525","7.663987529660536E-5","2","OTU-EUK2313","matrix_2","OTU-EUK2313","0","OTU-EUK2313","2","6","false","OTU-EUK2313","0"
"7526","2.0870426160402386E-4","3","otu376","matrix_1","otu376","1","otu376","2","7","false","otu376","0"
"7535","2.0111437678621558E-4","2","OTU-EUK647","matrix_2","OTU-EUK647","2","OTU-EUK647","0","5","false","OTU-EUK647","0"
"7538","0.0011848979038600327","2","otu395","matrix_1","otu395","1","otu395","1","6","false","otu395","0"
"7551","1.1163643549891129E-4","1","otu1468","matrix_1","otu1468","1","otu1468","0","6","false","otu1468","0"
"7554","0.0013241057899104226","2","otu581","matrix_1","otu581","0","otu581","2","7","false","otu581","0"
"7559","3.3726905116638505E-4","1","otu937","matrix_1","otu937","1","otu937","0","5","false","otu937","0"
"7561","3.1846426536417054E-4","1","OTU-EUK786","matrix_2","OTU-EUK786","0","OTU-EUK786","1","7","false","OTU-EUK786","0"
"7568","1.8215480184124666E-4","2","otu2771","matrix_1","otu2771","0","otu2771","2","5","false","otu2771","0"
"7571","0.0012563833439705257","1","OTU-EUK82","matrix_2","OTU-EUK82","1","OTU-EUK82","0","6","false","OTU-EUK82","0"
"7574","0.0010186861060375474","2","otu279","matrix_1","otu279","0","otu279","2","5","false","otu279","0"
"7581","0.0015457028838344027","1","OTU-EUK397","matrix_2","OTU-EUK397","1","OTU-EUK397","0","5","false","OTU-EUK397","0"
"7582","2.3977509961834907E-4","1","otu1238","matrix_1","otu1238","1","otu1238","0","6","false","otu1238","0"
"7584","2.0068599903072754E-4","1","otu1769","matrix_1","otu1769","0","otu1769","1","5","false","otu1769","0"
"7592","4.74252113322846E-4","1","OTU-EUK476","matrix_2","OTU-EUK476","0","OTU-EUK476","1","6","false","OTU-EUK476","0"
"7596","0.0013012524004137466","1","otu616","matrix_1","otu616","1","otu616","0","6","false","otu616","0"
"7599","2.988034823528712E-4","1","OTU-EUK300","matrix_2","OTU-EUK300","1","OTU-EUK300","0","5","false","OTU-EUK300","0"
"7607","9.702147966723706E-5","1","OTU-EUK934","matrix_2","OTU-EUK934","0","OTU-EUK934","1","5","false","OTU-EUK934","0"
"7608","8.405967524725751E-5","2","otu2332","matrix_1","otu2332","0","otu2332","2","5","false","otu2332","0"
"7612","6.228114070731685E-4","2","otu147","matrix_1","otu147","2","otu147","0","9","false","otu147","0"
"7619","0.003690769096503713","1","otu255","matrix_1","otu255","0","otu255","1","6","false","otu255","0"
"7622","0.002088505542977125","4","otu557","matrix_1","otu557","2","otu557","2","5","false","otu557","0"
"7624","0.00305246477359194","2","otu253","matrix_1","otu253","0","otu253","2","7","false","otu253","0"
"7637","0.00720338639621544","1","OTU-EUK120","matrix_2","OTU-EUK120","1","OTU-EUK120","0","7","false","OTU-EUK120","0"
"7656","0.0012614022955863302","2","OTU-EUK275","matrix_2","OTU-EUK275","2","OTU-EUK275","0","5","false","OTU-EUK275","0"
"7658","0.002314062797635887","2","otu515","matrix_1","otu515","2","otu515","0","5","false","otu515","0"
"7660","6.874086589968797E-4","2","otu913","matrix_1","otu913","1","otu913","1","5","false","otu913","0"
"7663","0.001366530579005328","2","otu365","matrix_1","otu365","1","otu365","1","6","false","otu365","0"
"7666","0.0011220699085331227","2","otu556","matrix_1","otu556","0","otu556","2","5","false","otu556","0"
"7680","0.0022510056260084312","2","otu330","matrix_1","otu330","0","otu330","2","7","false","otu330","0"
"7688","4.579404909027668E-4","1","otu912","matrix_1","otu912","1","otu912","0","6","false","otu912","0"
"7693","8.217615752027503E-4","2","otu579","matrix_1","otu579","0","otu579","2","5","false","otu579","0"
"7695","6.482037272462797E-4","2","otu743","matrix_1","otu743","1","otu743","1","6","false","otu743","0"
"7699","6.21691968376948E-4","2","otu898","matrix_1","otu898","1","otu898","1","5","false","otu898","0"
"7702","0.0018038875145826175","3","otu407","matrix_1","otu407","0","otu407","3","9","false","otu407","0"
"7703","0.001981142506560265","2","OTU-EUK160","matrix_2","OTU-EUK160","0","OTU-EUK160","2","8","false","OTU-EUK160","0"
"7706","8.498680173259605E-4","5","otu500","matrix_1","otu500","0","otu500","5","8","false","otu500","0"
"7708","0.003665962384495216","1","OTU-EUK164","matrix_2","OTU-EUK164","1","OTU-EUK164","0","9","false","OTU-EUK164","0"
"7711","0.0030531540450686404","1","otu299","matrix_1","otu299","1","otu299","0","6","false","otu299","0"
"7715","3.084650344917454E-4","2","otu466","matrix_1","otu466","2","otu466","0","5","false","otu466","0"
"7720","4.561927634447561E-4","1","otu972","matrix_1","otu972","0","otu972","1","8","false","otu972","0"
"7727","2.7273704681431653E-4","1","otu1278","matrix_1","otu1278","1","otu1278","0","5","false","otu1278","0"
"7733","3.1057798340844634E-4","2","otu234","matrix_1","otu234","2","otu234","0","6","false","otu234","0"
"7734","5.296562770027355E-4","1","OTU-EUK179","matrix_2","OTU-EUK179","1","OTU-EUK179","0","5","false","OTU-EUK179","0"
"7750","5.293050331180867E-4","2","otu254","matrix_1","otu254","0","otu254","2","7","false","otu254","0"
"7756","0.13682897668929167","2","OTU-EUK22","matrix_2","OTU-EUK22","2","OTU-EUK22","0","8","false","OTU-EUK22","0"
"7757","0.004596517127736992","2","otu240","matrix_1","otu240","1","otu240","1","9","false","otu240","0"
"7760","0.0011865835605797325","1","OTU-EUK302","matrix_2","OTU-EUK302","0","OTU-EUK302","1","8","false","OTU-EUK302","0"
"7761","0.003066601376300109","1","otu354","matrix_1","otu354","0","otu354","1","9","false","otu354","0"
"7763","0.009723944056246568","1","OTU-EUK150","matrix_2","OTU-EUK150","1","OTU-EUK150","0","7","false","OTU-EUK150","0"
"7772","0.0060703755879709725","3","otu215","matrix_1","otu215","0","otu215","3","9","false","otu215","0"
"7779","9.507555358662394E-5","2","OTU-EUK1416","matrix_2","OTU-EUK1416","2","OTU-EUK1416","0","5","false","OTU-EUK1416","0"
"7782","0.0019332261112646812","1","otu469","matrix_1","otu469","0","otu469","1","10","false","otu469","0"
"7794","0.00914163322565839","2","OTU-EUK130","matrix_2","OTU-EUK130","1","OTU-EUK130","1","8","false","OTU-EUK130","0"
"7796","7.991638393087263E-4","3","OTU-EUK232","matrix_2","OTU-EUK232","0","OTU-EUK232","3","6","false","OTU-EUK232","0"
"7805","0.004917564495379433","1","OTU-EUK94","matrix_2","OTU-EUK94","0","OTU-EUK94","1","9","false","OTU-EUK94","0"
"7832","0.001067764909323607","1","otu632","matrix_1","otu632","1","otu632","0","6","false","otu632","0"
"7838","0.03882830448370439","1","otu87","matrix_1","otu87","0","otu87","1","10","false","otu87","0"
"7864","6.0860822967314836E-5","1","otu473","matrix_1","otu473","1","otu473","0","5","false","otu473","0"
"7865","9.68407907411381E-5","1","OTU-EUK4110","matrix_2","OTU-EUK4110","1","OTU-EUK4110","0","6","false","OTU-EUK4110","0"
"7871","1.3516714949756358E-4","1","otu1102","matrix_1","otu1102","0","otu1102","1","5","false","otu1102","0"
"7880","0.002721347174473328","1","otu256","matrix_1","otu256","1","otu256","0","6","false","otu256","0"
"7885","7.826424564408123E-4","2","otu838","matrix_1","otu838","0","otu838","2","5","false","otu838","0"
"7893","9.901847760114733E-5","1","OTU-EUK862","matrix_2","OTU-EUK862","1","OTU-EUK862","0","5","false","OTU-EUK862","0"
"7897","2.2904184827194667E-4","2","otu1404","matrix_1","otu1404","2","otu1404","0","5","false","otu1404","0"
"7898","3.9431769125483396E-4","1","OTU-EUK343","matrix_2","OTU-EUK343","1","OTU-EUK343","0","7","false","OTU-EUK343","0"
"7900","0.14308226568546276","1","otu12","matrix_1","otu12","1","otu12","0","10","false","otu12","0"
"7901","1.7902383973097702E-4","1","OTU-EUK1014","matrix_2","OTU-EUK1014","1","OTU-EUK1014","0","6","false","OTU-EUK1014","0"
"7927","0.0025221835477002475","3","otu295","matrix_1","otu295","3","otu295","0","6","false","otu295","0"
"7939","4.0114606081510313E-4","1","otu111","matrix_1","otu111","1","otu111","0","6","false","otu111","0"
"7941","4.944493295730996E-4","1","otu813","matrix_1","otu813","0","otu813","1","6","false","otu813","0"
"7948","5.934322775033542E-4","1","OTU-EUK406","matrix_2","OTU-EUK406","0","OTU-EUK406","1","8","false","OTU-EUK406","0"
"7961","9.523929496459405E-5","1","OTU-EUK477","matrix_2","OTU-EUK477","0","OTU-EUK477","1","6","false","OTU-EUK477","0"
"7962","2.6621847666033244E-4","1","otu915","matrix_1","otu915","0","otu915","1","8","false","otu915","0"
"7985","1.6343085563943967E-4","1","OTU-EUK1287","matrix_2","OTU-EUK1287","1","OTU-EUK1287","0","5","false","OTU-EUK1287","0"
"7990","5.148190333858224E-4","1","otu1084","matrix_1","otu1084","0","otu1084","1","5","false","otu1084","0"
"7992","0.001799364833925284","3","otu498","matrix_1","otu498","1","otu498","2","5","false","otu498","0"
"8003","1.9560312188110512E-4","1","OTU-EUK698","matrix_2","OTU-EUK698","1","OTU-EUK698","0","5","false","OTU-EUK698","0"
"8014","0.0018294059429813147","3","otu444","matrix_1","otu444","2","otu444","1","5","false","otu444","0"
"8018","0.001138485222478204","1","otu483","matrix_1","otu483","0","otu483","1","5","false","otu483","0"
"8025","1.437817647516709E-4","1","otu1549","matrix_1","otu1549","0","otu1549","1","7","false","otu1549","0"
"8026","0.635284196334908","1","OTU-EUK3","matrix_2","OTU-EUK3","0","OTU-EUK3","1","10","false","OTU-EUK3","0"
"8030","0.002346513319677693","1","otu157","matrix_1","otu157","1","otu157","0","6","false","otu157","0"
"8042","3.171551551279046E-4","1","otu916","matrix_1","otu916","0","otu916","1","6","false","otu916","0"
"8053","0.0013395419614595184","1","OTU-EUK231","matrix_2","OTU-EUK231","1","OTU-EUK231","0","5","false","OTU-EUK231","0"
"8063","1.5772352069499298E-4","1","OTU-EUK1142","matrix_2","OTU-EUK1142","1","OTU-EUK1142","0","5","false","OTU-EUK1142","0"
"8075","5.105642764325017E-4","1","OTU-EUK296","matrix_2","OTU-EUK296","1","OTU-EUK296","0","8","false","OTU-EUK296","0"
"8078","2.2345704619011238E-4","1","OTU-EUK331","matrix_2","OTU-EUK331","0","OTU-EUK331","1","6","false","OTU-EUK331","0"
"8094","8.024667395507987E-5","1","OTU-EUK1890","matrix_2","OTU-EUK1890","0","OTU-EUK1890","1","5","false","OTU-EUK1890","0"
"8095","8.876310378990042E-5","1","otu2056","matrix_1","otu2056","0","otu2056","1","5","false","otu2056","0"
"8097","3.4082083708989076E-4","1","otu1031","matrix_1","otu1031","1","otu1031","0","5","false","otu1031","0"
"8099","0.0055427169207079695","1","OTU-EUK122","matrix_2","OTU-EUK122","1","OTU-EUK122","0","9","false","OTU-EUK122","0"
"8103","2.2305914967652511E-4","2","otu965","matrix_1","otu965","0","otu965","2","5","false","otu965","0"
"8108","0.18845958821610345","1","otu6","matrix_1","otu6","0","otu6","1","10","false","otu6","0"
"8110","0.001203635888436477","1","otu472","matrix_1","otu472","0","otu472","1","8","false","otu472","0"
"8113","9.53452176908676E-4","1","otu683","matrix_1","otu683","1","otu683","0","8","false","otu683","0"
"8116","0.01041318272782354","1","otu168","matrix_1","otu168","0","otu168","1","9","false","otu168","0"
"8118","0.002006563247389868","1","otu207","matrix_1","otu207","0","otu207","1","7","false","otu207","0"
"8139","0.002353185065950705","1","otu261","matrix_1","otu261","1","otu261","0","7","false","otu261","0"
"8150","1.3488861825198165E-4","1","otu1598","matrix_1","otu1598","0","otu1598","1","5","false","otu1598","0"
"8174","8.3080456328467E-5","2","otu3816","matrix_1","otu3816","0","otu3816","2","5","false","otu3816","0"
"8187","0.0021374797383184973","1","OTU-EUK366","matrix_2","OTU-EUK366","1","OTU-EUK366","0","6","false","OTU-EUK366","0"
"8195","7.749083189583463E-4","1","otu529","matrix_1","otu529","0","otu529","1","5","false","otu529","0"
"8198","3.5440124411143274E-4","1","otu1066","matrix_1","otu1066","1","otu1066","0","6","false","otu1066","0"
"8207","0.005797195146932677","1","otu200","matrix_1","otu200","0","otu200","1","8","false","otu200","0"
"8225","3.0186465183095986E-4","4","otu934","matrix_1","otu934","1","otu934","3","5","false","otu934","0"
"8233","4.140168197596281E-4","1","otu447","matrix_1","otu447","1","otu447","0","7","false","otu447","0"
"8239","0.0019799181229078846","3","OTU-EUK320","matrix_2","OTU-EUK320","0","OTU-EUK320","3","7","false","OTU-EUK320","0"
"8261","4.5925930311638784E-4","3","otu305","matrix_1","otu305","3","otu305","0","7","false","otu305","0"
"8262","0.0038276252554336706","1","OTU-EUK209","matrix_2","OTU-EUK209","1","OTU-EUK209","0","9","false","OTU-EUK209","0"
"8279","0.02958214171277833","2","otu69","matrix_1","otu69","2","otu69","0","7","false","otu69","0"
"8289","7.463272412709289E-4","1","OTU-EUK669","matrix_2","OTU-EUK669","0","OTU-EUK669","1","7","false","OTU-EUK669","0"
"8302","1.8255279170749594E-4","1","OTU-EUK503","matrix_2","OTU-EUK503","1","OTU-EUK503","0","5","false","OTU-EUK503","0"
"8306","2.5849636182590646E-4","2","OTU-EUK393","matrix_2","OTU-EUK393","2","OTU-EUK393","0","5","false","OTU-EUK393","0"
"8319","0.4019256969040023","1","otu5","matrix_1","otu5","0","otu5","1","10","false","otu5","0"
"8356","5.874839000500982E-4","3","otu750","matrix_1","otu750","0","otu750","3","9","false","otu750","0"
"8358","2.887692512542822E-4","1","otu1213","matrix_1","otu1213","0","otu1213","1","5","false","otu1213","0"
"8365","7.285083169054055E-4","1","OTU-EUK697","matrix_2","OTU-EUK697","1","OTU-EUK697","0","6","false","OTU-EUK697","0"
"8367","0.002433039494732393","1","OTU-EUK283","matrix_2","OTU-EUK283","0","OTU-EUK283","1","6","false","OTU-EUK283","0"
"8377","1.9749181185325617E-4","1","otu1979","matrix_1","otu1979","1","otu1979","0","5","false","otu1979","0"
"8382","0.008375131794187994","1","OTU-EUK114","matrix_2","OTU-EUK114","1","OTU-EUK114","0","8","false","OTU-EUK114","0"
"8388","1.8377076794652433E-4","1","otu1978","matrix_1","otu1978","0","otu1978","1","6","false","otu1978","0"
"8396","0.001415956301563792","1","OTU-EUK478","matrix_2","OTU-EUK478","0","OTU-EUK478","1","5","false","OTU-EUK478","0"
"8398","1.3429229913921936E-4","1","OTU-EUK868","matrix_2","OTU-EUK868","1","OTU-EUK868","0","6","false","OTU-EUK868","0"
"8401","0.0010073710480270875","1","otu608","matrix_1","otu608","1","otu608","0","6","false","otu608","0"
"8414","0.001892083440418108","1","otu181","matrix_1","otu181","0","otu181","1","10","false","otu181","0"
"8420","0.0011941914263708573","1","OTU-EUK174","matrix_2","OTU-EUK174","0","OTU-EUK174","1","7","false","OTU-EUK174","0"
"8422","6.83759875700011E-4","1","OTU-EUK390","matrix_2","OTU-EUK390","1","OTU-EUK390","0","7","false","OTU-EUK390","0"
"8440","2.3489670059824907E-4","1","OTU-EUK623","matrix_2","OTU-EUK623","1","OTU-EUK623","0","6","false","OTU-EUK623","0"
"8441","9.173858873135017E-4","1","otu103","matrix_1","otu103","1","otu103","0","7","false","otu103","0"
"8444","0.005040825249779744","1","otu212","matrix_1","otu212","1","otu212","0","10","false","otu212","0"
"8445","0.0032878406183386513","1","OTU-EUK141","matrix_2","OTU-EUK141","1","OTU-EUK141","0","7","false","OTU-EUK141","0"
"8456","7.839766104260684E-5","1","OTU-EUK2361","matrix_2","OTU-EUK2361","0","OTU-EUK2361","1","5","false","OTU-EUK2361","0"
"8476","5.965203580223033E-4","1","OTU-EUK192","matrix_2","OTU-EUK192","1","OTU-EUK192","0","6","false","OTU-EUK192","0"
"8495","8.208135062737097E-4","1","otu945","matrix_1","otu945","0","otu945","1","8","false","otu945","0"
"8507","1.404136232424567E-4","1","otu1962","matrix_1","otu1962","1","otu1962","0","5","false","otu1962","0"
"8517","8.069095800996659E-5","1","OTU-EUK1815","matrix_2","OTU-EUK1815","1","OTU-EUK1815","0","5","false","OTU-EUK1815","0"
